from,to,age,Kontrolle,location,Kontrolle,family-relation,Kontrolle,family-weight,Kontrolle,relation,Kontrolle,relation-weight,Kontrolle,page print,page PDF,chapter
HBS,FBS,February 2017,,München,,1,,1,,9,,3,,9,,1
HBS,SBS,February 2017,,München,,1,,1,,9,,3,,9,,1
FBS,SBS,February 2017,,München,,1,,1,,9,,3,,9,,1
HBS,OMMS,2014,,NA,,1,,3,,7,,1,,10,,1
HBS,OMMS,2016,,NA,,1,,3,,7,,1,,10,,1
OMMS,OPMS,NA,,NA,,1,,NA,,NA,,NA,,10,,1
HBS,LDFNJ,Jugend,,NA,,4,,2,,NA,,NA,,10,,1
HBS,LDFNJ,2016,,Dachboden OMMS,,4,,5,,2,,3,,10,,1
HBS,JN,Jugend,,NA,,4,,2,,NA,,NA,,10,,1
HBS,JN,2016,,Dachboden OMMS,,4,,5,,2,,3,,11,,1
HBS,HDJ,2016,,Dachboden OMMS,,4,,5,,2,,3,,11,,1
HBS,NPD,2016,,Dachboden OMMS,,4,,5,,2,,3,,11,,1
HBS,DVU,2016,,Dachboden OMMS,,3,,5,,2,,3,,11,,1
HR,AP,Jugend,,Fürstenfeldbruck,,4,,5,,2,,3,,11,,1
HBS,ST,Jugend,,NA,,4,,2,,7,,2,,12,,1
HBS,ST,2016,,Dachboden OMMS,,4,,5,,2,,3,,12,,1
HBS,LS,Jugend,,NA,,4,,2,,7,,2,,12,,1
HBS,LS,2016,,Dachboden OMMS,,4,,5,,2,,3,,12,,1
HBS,GBS,2016,,Dachboden OMMS,,4,,5,,2,,3,,12,,1
HBS,GBS,April 2012,,NA,,4,,2,,4,,2,,12,,1
GBS,NSU,2010,,NA,,4,,2,,7,,2,,12,,1
HBS,VR,Jugend,,NA,,1,,1,,NA,,NA,,13,,1
HBS,OPVS,Jugend,,NA,,1,,2,,NA,,NA,,13,,1
HBS,OMVS,Jugend,,NA,,1,,2,,NA,,NA,,13,,1
HBS,HDJ,Kindheit und Jugend,,NA,,4,,1,,6,,2,,14,,1
HBS,JN,Kindheit und Jugend,,NA,,3,,1,,6,,2,,14,,1
HBS,POL,Jugend,,NA,,4,,3,,2,,3,,14,,1
HBS,BHiJ,Kindheit und Jugend,,Jena,,4,,2,,6,,2,,14,,1
HBS,BJ,2015,,NA,,2,,3,,7,,2,,15,,1
HBS,BJ,2017,,München,,2,,3,,2,,2,,15,,1
HBS,NAL,2016-2017,,NA,,4,,2,,7,,1,,16,,1
HBS,MR,2017,,NA,,1,,1,,6,,3,,17,,1
HBS,JSR,2017,,NA,,1,,2,,6,,3,,17,,1
HBS,BF,2017,,NA,,2,,1,,7,,3,,18,,1
MR,FVE,Kindheit und Jugend,,Fürstenfeldbruck,,2,,2,,7,,3,,18,,1
VR,FVE,Kindheit und Jugend,,Fürstenfeldbruck,,2,,2,,7,,3,,18,,1
HBS,EC,Kindheit und Jugend,,Fürstenfeldbruck,,2,,2,,7,,2,,18,,1
HBS,TUN,2017,,NA,,4,,2,,NA,,NA,,18,,1
VR,MR,1992,,Fürstenfeldbruck,,1,,2,,7,,1,,20,,2
VR,HR,1992-2007,,Fürstenfeldbruck,,NA,,NA,,NA,,NA,,20,,2
MR,HR,1992-2007,,Fürstenfeldbruck,,NA,,NA,,NA,,NA,,20,,2
HBS,HR,1992-2007,,Fürstenfeldbruck,,NA,,NA,,NA,,NA,,20,,2
ASR1,HR,1992-2007,,Fürstenfeldbruck,,NA,,NA,,NA,,NA,,20,,2
